event_time,cc,tempid,MAD8,cc/MAD,Event No,SGC2018yyczk_47863,SGC2018yyczk_51041,SGC2018yyczk_69884,SGC2018yyczk_61409,SGC2018yyczk_53066,SGC2018yyczk_46457,SGC2018yyczk_56808,SGC2018yyczk_57470,SGC2018yyczk_69982,SGC2018yyczk_55024,SGC2018yyczk_45482,SGC2018yyczk_67417,SGC2018yyczk_39307,SGC2018yyczk_62486,SGC2018yyczk_67192,SGC2018yyczk_34942,AGCC(Mi),BAR2(Mi),CBOC(Mi),NOR(Mi),OCA(Mi),PTB(Mi),RUS(Mi),TAM(Mi),URE(Mi),VMM07(Mi),VMM09(Mi),ZAR(Mi),median Mi,SNPBC(Mi),mag,lat,lon,dep
2016-01-15T12:02:24.250000Z,8.4256,SGC2018yyczk_53066,3.83892914653,17.5582297634,68,0.0,0.0,0.0,0.0,17.5582297634,0.0,0.0,0.0,0.0,15.1651600462,0.0,0.0,0.0,0.0,0.0,0.0,2.29251578558,0.372333721113,2.28862642612,2.32340745995,0.0,5.28889907271,2.27207609192,2.07605247089,2.3757873291,2.61313241456,2.43953961529,2.36469859976,2.32340745995,0.0,1.9,6.794,-73.178,142.0
2016-01-16T04:27:26.740000Z,8.0546,SGC2018yyczk_51041,4.06585532427,15.8482766505,69,0.0,15.8482766505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65613438631,0.0627111430762,1.5859757225,2.06499110315,1.76183050461,4.91915989423,1.27262672256,1.89775991633,2.33500927754,1.72972604955,1.46299817884,2.307177028,1.74577827708,0.0,0.0,0.0,0.0,0.0
2016-01-16T06:47:33.460000Z,19.8763,SGC2018yyczk_51041,4.06585532427,39.1087206303,70,0.0,39.1087206303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23366308068,0.247580853713,2.101697745,2.29859659813,1.98602324872,5.60183045998,1.86785443617,2.00174995739,2.16760543736,1.98870274082,1.9944813381,1.99894929434,2.00034962586,0.0,1.7,6.82,-73.175,146.4
2016-01-16T09:51:34.340000Z,6.9734,SGC2018yyczk_56808,3.20003008097,17.4333361214,71,13.8138975253,0.0,0.0,15.0075147278,0.0,14.7646607029,17.4333361214,0.0,0.0,14.922995142,0.0,13.1379319197,0.0,0.0,0.0,0.0,2.08706520811,-0.38465494003,1.65057843482,18.2341636938,1.8484032775,4.84585807579,1.68349260488,0.0,2.06906055099,1.67061232713,1.61708372533,2.46248266596,1.8484032775,0.0,0.0,0.0,0.0,0.0
2016-01-16T14:22:18.690000Z,7.0654,SGC2018yyczk_53066,3.76890707016,14.9972389735,72,12.8011567512,0.0,0.0,0.0,14.9972389735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98046709593,0.398555948786,2.06057537826,2.01296789826,0.0,5.75430540273,1.99882862478,2.59063996496,2.453304457,3.36226504997,2.03457513692,2.28910905355,2.06057537826,0.0,0.0,0.0,0.0,0.0
2016-01-16T18:06:29.020000Z,14.0968,SGC2018yyczk_47863,4.23405486345,26.6350823589,73,26.6350823589,16.6467310325,0.0,17.5393370319,0.0,19.698083182,14.2131163924,0.0,0.0,13.870439032,0.0,23.2945003206,0.0,0.0,17.8976229711,0.0,3.17861738089,0.934531429409,2.54838479896,2.60043905812,2.92325698497,6.35154800469,2.49207700726,2.42555224592,3.09836077381,2.45143065004,2.40022611741,2.37252414475,2.52023090311,0.0,2.3,6.798,-73.179,142.5
2016-01-17T10:14:37.780000Z,6.9417,SGC2018yyczk_51041,3.17453736067,17.4934466634,74,0.0,17.4934466634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62489468527,-0.275285440458,2.3224182571,2.20660768357,1.78663985982,4.89513749952,1.25030710235,2.12873995341,1.85895779642,1.63478204158,1.41060565349,1.87479995047,1.82279882812,0.0,0.0,0.0,0.0,0.0
2016-01-17T11:01:31.670000Z,4.953,SGC2018yyczk_55024,2.48131018877,15.9689829105,75,0.0,0.0,0.0,0.0,14.211519204,0.0,0.0,0.0,0.0,15.9689829105,0.0,0.0,0.0,0.0,0.0,0.0,1.95073488386,-0.288892472084,0.0,2.15331728686,1.90852201283,4.63483637368,1.6636840265,0.0,1.97037354355,1.75246162488,1.61956035023,2.20843573678,1.92962844834,0.0,0.0,0.0,0.0,0.0
2016-01-17T14:37:33.350000Z,4.2339,SGC2018yyczk_55024,2.48131018877,13.6505303341,76,0.0,0.0,0.0,0.0,12.0094605207,0.0,0.0,0.0,0.0,13.6505303341,0.0,0.0,0.0,0.0,0.0,0.0,1.80950938485,-0.359375559801,0.0,2.03625097903,1.90129544161,3.92940137212,1.66537241431,0.0,2.24657381727,1.7215904572,1.61812524635,2.34918250042,1.85540241323,0.0,0.0,0.0,0.0,0.0
2016-01-17T18:31:47.670000Z,4.9684,SGC2018yyczk_53066,2.87839740515,13.8087951055,77,0.0,0.0,0.0,0.0,13.8087951055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88205988467,0.408166926768,1.89032866496,1.99202013851,0.0,5.32257917558,2.00472351412,2.00033321112,2.58430852693,1.98206160587,2.07171138884,2.85542331373,2.00033321112,0.0,1.5,6.779,-73.151,146.2
2016-01-17T22:26:34.350000Z,6.1291,SGC2018yyczk_51041,3.17453736067,15.4456522098,78,0.0,15.4456522098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84002053397,0.317154495644,2.14590893129,2.18187178856,2.0698571467,5.55580812775,1.32650798254,2.34712296555,2.62562986394,1.60735006678,1.52394038183,1.90558824494,1.98772269582,0.0,0.0,0.0,0.0,0.0
2016-01-17T23:42:56.550000Z,4.3827,SGC2018yyczk_34942,2.70122462511,12.9798905556,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9798905556,1.5982177436,0.201799359572,2.4315750403,2.2493929903,1.65556719056,4.33950403381,1.57796011643,0.0,0.0,1.59142546708,1.4103251288,2.29306761223,1.62689246708,0.0,0.0,0.0,0.0,0.0
2016-01-18T02:06:54.510000Z,6.4351,SGC2018yyczk_53066,3.80633917451,13.5250164633,80,12.8647764727,0.0,0.0,0.0,13.5250164633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49973178519,0.843475717027,2.52432701142,2.50408644075,0.0,5.44016427243,2.48047055927,2.17977820609,2.62930663178,2.24379342769,2.44860752869,2.80763706469,2.49973178519,0.0,0.0,0.0,0.0,0.0
2016-01-18T03:08:37.050000Z,20.0932,SGC2018yyczk_47863,4.35682657361,36.8951109906,82,36.8951109906,26.8190634481,13.2745610268,23.1834053242,0.0,31.7936817229,22.8362185047,0.0,17.144589633,17.6228672147,0.0,23.3886900516,0.0,0.0,23.1482221086,0.0,3.84302836242,1.69458981961,3.22252200058,3.20388868755,3.36376128875,6.9654569924,3.20226453288,3.06900786948,3.85659367818,3.33268807028,3.20044541015,3.1074021774,3.21320534406,0.0,3.3,6.823,-73.164,142.9
2016-01-18T03:38:49.640000Z,10.7752,SGC2018yyczk_47863,4.35682657361,19.7854099867,83,19.7854099867,0.0,0.0,15.9181871834,0.0,17.3439549178,15.1434758546,0.0,0.0,12.4239906227,0.0,18.3394141542,0.0,0.0,0.0,0.0,2.35215894847,0.209606255909,1.74837101129,1.89657386096,1.9739244336,5.55737115738,1.67577880991,2.15646469231,2.45356885918,1.86497129496,1.68099345687,1.98872885566,1.93524914728,0.0,1.4,6.808,-73.208,139.4
2016-01-18T04:25:21.480000Z,6.7901,SGC2018yyczk_51041,4.12852597237,13.1574320626,84,0.0,13.1574320626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37089072631,-0.0332132058793,1.37976867604,2.28158780961,1.4296464648,4.84111286615,1.06654624483,2.10248038068,1.74571175308,1.45991120471,1.22435869702,1.81619213757,1.44477883475,0.0,0.0,0.0,0.0,0.0
2016-01-18T10:48:55.260000Z,7.4501,SGC2018yyczk_67417,3.4731316641,17.1605357252,85,14.2650617255,0.0,0.0,13.6116262666,0.0,15.0457430897,0.0,0.0,0.0,12.4981300387,0.0,17.1605357252,0.0,0.0,0.0,0.0,0.0,0.296074128373,1.94846197993,2.02614591931,1.87951792709,4.52871209603,2.01812158649,2.58904203658,2.28851067276,0.0,0.0,0.0,2.0221337529,0.0,1.6,6.801,-73.177,145.1
2016-01-18T21:06:24.910000Z,12.1125,SGC2018yyczk_47863,4.35682657361,22.240958726,86,22.240958726,0.0,0.0,0.0,16.9330154369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73084411179,0.599035162156,2.10017553937,2.28478599294,2.64087053451,5.9818207806,1.90916634575,2.48407917383,3.23070339179,2.27838680125,2.14378703245,2.11285043773,2.28158639709,0.0,1.9,6.79,-73.186,141.8
2016-01-18T23:01:53.830000Z,5.4442,SGC2018yyczk_61409,3.56548137963,12.2153491668,87,0.0,0.0,0.0,12.2153491668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442469782547,2.07430664734,1.98784693327,2.07729308762,4.62297759503,1.59686373179,0.0,2.74352533058,1.6946762134,1.7288239484,0.0,1.98784693327,0.0,0.0,0.0,0.0,0.0
2016-01-19T03:06:37.660000Z,5.1354,SGC2018yyczk_39307,3.32566332817,12.3533851584,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3533851584,0.0,0.0,0.0,2.99457465217,0.0,0.0,2.77604777884,2.67800844688,5.5678193444,0.0,2.16902077476,3.00638321789,2.68261144662,2.84697354778,3.32797010032,2.84697354778,0.0,2.6,6.849,-73.15,141.9
2016-01-19T03:07:52.590000Z,6.1116,SGC2018yyczk_55024,3.25552705675,15.0183976811,89,0.0,0.0,0.0,0.0,14.3275152165,0.0,0.0,0.0,0.0,15.0183976811,0.0,0.0,0.0,0.0,0.0,0.0,2.27095602885,0.135116480198,0.0,2.39014391054,2.23576845578,4.36100331861,2.0401838294,0.0,2.29247523853,1.94726233674,1.98779285193,2.40448260579,2.25336224231,0.0,0.0,0.0,0.0,0.0
2016-01-19T11:09:00.510000Z,6.7443,SGC2018yyczk_47863,4.28036433458,12.6050952168,90,12.6050952168,0.0,0.0,0.0,0.0,12.3831585601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63517686065,-0.0382096268278,1.68502048976,1.85467495332,2.24058372259,5.43007700887,1.38195147714,2.27535388627,2.50131565747,1.87681440191,1.50850046118,2.21156829231,2.04419134711,0.0,0.0,0.0,0.0,0.0
2016-01-19T14:03:27.810000Z,7.8015,SGC2018yyczk_53066,3.74016004801,16.6869864388,91,0.0,0.0,0.0,0.0,16.6869864388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.10216863623,0.455938975564,2.12926434881,2.0647862382,0.0,5.16980104236,2.18779761419,2.23485942071,2.90263313084,2.09910291984,2.01313051037,2.50715680649,2.12926434881,0.0,0.0,0.0,0.0,0.0
2016-01-19T18:40:27.540000Z,4.9235,SGC2018yyczk_55024,3.25552705675,12.0988089834,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0988089834,0.0,0.0,0.0,0.0,0.0,0.0,1.9858943054,-0.385561138541,0.0,2.18390449662,2.07164398691,3.98833316236,1.693054834,0.0,2.61373647806,2.21429296283,1.65354770894,2.28750942319,2.12777424176,0.0,0.0,0.0,0.0,0.0
2016-01-19T21:43:07.990000Z,9.0937,SGC2018yyczk_53066,3.74016004801,19.4509323307,93,15.9306065255,12.1611182454,0.0,0.0,19.4509323307,13.3434608523,0.0,0.0,0.0,0.0,0.0,16.8838651494,0.0,0.0,14.0468779895,0.0,3.6031685073,2.04966978576,3.66856637606,3.58720139976,0.0,6.46536534799,3.78256141241,3.39569756599,3.29400413873,3.3859127613,3.58908468067,3.41477073198,3.58720139976,0.0,3.7,6.825,-73.117,147.3
2016-01-19T22:15:48.950000Z,5.7312,SGC2018yyczk_34942,3.27992635965,13.9788504291,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9788504291,3.46924753058,1.49932465358,3.39611903422,3.02668540246,3.15156848682,6.07519032342,3.18135262756,0.0,0.0,3.35304502936,3.43197948964,3.38117698107,3.36711100522,0.0,3.5,6.829,-73.155,149.0
2016-01-19T23:21:50.440000Z,7.119,SGC2018yyczk_45482,3.97954779863,14.3111737519,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3111737519,0.0,0.0,0.0,0.0,0.0,2.99608721612,2.88738826277,2.81724206184,2.98189102398,2.69835614661,5.64629623295,3.03625655141,2.94731004043,3.00217045476,3.02758218955,2.99271627486,3.05383237754,2.99440174549,0.0,3.3,6.822,-73.143,147.4
2016-01-20T18:15:25.320000Z,5.3825,SGC2018yyczk_34942,3.2705411315,13.1660169583,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1660169583,1.6403940347,-0.026916023366,2.4894944892,2.15970563252,2.0005056235,4.68547931554,1.83840254581,0.0,0.0,1.94640191927,1.50309701125,2.44160161678,1.97345377139,0.0,0.0,0.0,0.0,0.0
2016-01-20T20:59:42.980000Z,7.4707,SGC2018yyczk_47863,4.1861667335,14.2769277491,98,14.2769277491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62225090819,0.315633559608,2.13905209218,2.49106140359,3.06533227294,5.58603171626,1.68906817207,2.51559609673,3.05258799023,2.07905880929,1.60558273802,2.22921805024,2.36013972692,0.0,0.0,0.0,0.0,0.0
2016-01-20T22:01:45.330000Z,5.1098,SGC2018yyczk_67417,3.33020667732,12.2750339426,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2750339426,0.0,0.0,0.0,0.0,0.0,0.433252951642,2.1048572633,2.07356508039,2.45168768474,4.43268698823,2.03670838697,2.48812824867,3.03174790746,0.0,0.0,0.0,2.27827247402,0.0,0.0,0.0,0.0,0.0
2016-01-20T22:35:59.560000Z,6.6723,SGC2018yyczk_51041,3.99659904838,13.3559557398,100,0.0,13.3559557398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6831481143,0.357639347569,2.08552203498,2.08896292584,2.12872546981,5.2860128583,1.4479436564,2.60896536117,3.04020024378,1.79106750258,1.56311720306,2.24043808,2.08724248041,0.0,0.0,0.0,0.0,0.0
2016-01-21T01:02:29.630000Z,7.0467,SGC2018yyczk_51041,4.04512131214,13.9361951472,101,0.0,13.9361951472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07965296155,0.293383862441,1.97650127053,2.33547691093,2.09465049305,5.55246903502,1.76386523094,2.25813091752,2.16701337461,1.8581931026,1.94843312882,2.2090882191,2.0871517273,0.0,1.7,6.844,-73.157,143.6
2016-01-21T01:27:33.490000Z,7.92,SGC2018yyczk_55024,3.22289535403,19.659341381,102,0.0,0.0,0.0,0.0,15.3278590175,0.0,0.0,0.0,0.0,19.659341381,0.0,0.0,0.0,0.0,0.0,0.0,2.03151993275,0.339389948164,0.0,2.13691752226,2.13679655969,4.21176172398,1.87597905902,0.0,2.51266423685,1.86998656906,1.87324600251,2.39010539394,2.08415824622,0.0,1.7,6.824,-73.191,149.5
2016-01-21T03:01:17.400000Z,5.3896,SGC2018yyczk_34942,3.25699049234,13.238233302,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.238233302,1.57657798469,-0.15241983251,1.96516721908,2.10619119239,1.58140660393,4.38577267776,1.57013676629,0.0,0.0,1.73769558203,1.39264708549,2.01963499598,1.65955109298,0.0,0.0,0.0,0.0,0.0
2016-01-21T03:18:48.540000Z,7.9565,SGC2018yyczk_39307,3.33295682073,19.0977571639,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0977571639,0.0,0.0,0.0,3.21512925991,0.0,0.0,2.98049788333,2.95063398551,5.7040114088,0.0,2.79762713271,3.11041006193,3.02157143827,3.27131815859,3.47087189645,3.11041006193,0.0,3.7,6.81,-73.139,147.9
2016-01-21T05:17:01.700000Z,8.4445,SGC2018yyczk_61409,3.46496346593,19.4968866668,106,19.1499995093,0.0,0.0,19.4968866668,0.0,17.9628387206,16.3393820691,0.0,0.0,13.3095230493,0.0,18.9516016005,0.0,12.18897834,13.1430094997,0.0,0.0,-0.1403469872,2.04071984667,2.29562635843,1.87307394012,4.7557682709,1.76914127004,0.0,3.04286940197,1.72754953435,1.84029108223,0.0,1.87307394012,0.0,1.5,6.833,-73.189,147.5
2016-01-21T08:44:04.760000Z,6.9634,SGC2018yyczk_46457,3.98859006166,13.9666396242,107,0.0,0.0,0.0,0.0,0.0,13.9666396242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50251201017,1.07453305864,1.48980204661,2.09380379735,1.64821467848,0.0,1.36561009187,2.2129730693,1.89499505133,1.6888025502,1.49716355097,1.73772442287,1.64821467848,0.0,0.0,0.0,0.0,0.0
2016-01-21T17:32:30.330000Z,5.0706,SGC2018yyczk_55024,3.22289535403,12.5864465159,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5864465159,0.0,0.0,0.0,0.0,0.0,0.0,2.25406099936,-0.0609447077784,0.0,2.24710611241,2.25288424377,4.30510849195,1.93442897198,0.0,2.65901958759,1.92130707487,1.90709407077,2.41984780781,2.24999517809,0.0,1.8,6.822,-73.203,144.5
2016-01-21T19:15:54.660000Z,16.0041,SGC2018yyczk_47863,4.23820376396,30.2092129427,109,30.2092129427,13.8918948689,0.0,0.0,18.74605211,0.0,17.4844607496,0.0,0.0,0.0,14.5283126949,18.7764739406,0.0,0.0,17.8772439421,0.0,3.19337603168,1.02027972555,2.8051103869,2.91410879173,2.89394114207,6.49720429271,2.60027990088,2.88175991535,3.62969461621,2.69783674716,2.5486259466,2.52445640824,2.84343515112,0.0,3.2,6.808,-73.174,140.8
2016-01-21T19:20:07.110000Z,5.8226,SGC2018yyczk_53066,3.72524303198,12.5040969408,110,0.0,0.0,0.0,0.0,12.5040969408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74283012308,0.361011375286,2.40927020403,1.87488488206,0.0,4.89937162939,2.09030057136,2.30803519873,3.13759313134,2.65143190362,1.86931649391,2.51614237905,2.30803519873,0.0,0.0,0.0,0.0,0.0
2016-01-21T20:31:54.020000Z,7.5938,SGC2018yyczk_46457,3.98859006166,15.2310463249,111,0.0,0.0,0.0,0.0,0.0,15.2310463249,14.3613555476,0.0,0.0,12.552688051,0.0,0.0,0.0,0.0,0.0,0.0,3.07189668021,2.22115135506,3.33963407106,3.04226528709,2.86814928924,0.0,2.77614300503,2.93309760476,3.01802925928,2.9273571611,2.89483107347,3.06896298734,2.93309760476,0.0,3.2,6.83,-73.147,149.6
2016-01-22T03:15:26.170000Z,7.4546,SGC2018yyczk_55024,3.26431240141,18.2693298516,112,0.0,0.0,13.846594804,0.0,17.2764366218,0.0,0.0,0.0,0.0,18.2693298516,0.0,0.0,0.0,0.0,0.0,0.0,2.13212453189,-0.187954398133,0.0,2.18807353358,2.03399500907,4.08398743919,1.76393269023,0.0,2.16571356786,1.80622558465,1.72900363632,2.08737196202,2.06068348554,0.0,1.5,6.795,-73.172,146.1
2016-01-22T05:22:02.010000Z,6.1628,SGC2018yyczk_61409,3.48469176888,14.1482814751,113,12.0010545882,0.0,0.0,14.1482814751,0.0,12.6707665741,0.0,0.0,0.0,0.0,0.0,13.6883356977,0.0,0.0,0.0,0.0,0.0,-0.208284667935,1.91036232493,2.08249363582,1.9839046162,4.52336858045,1.55268168857,0.0,2.32857917451,1.66077431003,1.59025473341,0.0,1.91036232493,0.0,0.0,0.0,0.0,0.0
2016-01-22T06:11:40.370000Z,8.8667,SGC2018yyczk_47863,4.22276222706,16.7979147738,114,16.7979147738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12440816252,-0.08159855013,1.4222267744,1.93060722341,2.71633117146,5.14248037509,1.29238367406,1.78679948127,2.15042723334,1.72377557179,1.38969264658,2.24688892611,1.85870335234,0.0,0.0,0.0,0.0,0.0
2016-01-23T08:11:04.640000Z,6.9801,SGC2018yyczk_67417,3.38599538803,16.4916940517,115,13.7711289318,0.0,0.0,0.0,12.5940824758,0.0,0.0,0.0,0.0,0.0,0.0,16.4916940517,0.0,0.0,0.0,0.0,0.0,0.179861877574,1.89819250449,2.01663780069,1.75315936119,4.35853596666,1.88949762808,2.22158585316,2.89254079752,0.0,0.0,0.0,1.95741515259,0.0,1.6,6.848,-73.196,141.3
2016-01-23T09:41:23.300000Z,14.3305,SGC2018yyczk_47863,4.35171294212,26.3445685699,116,26.3445685699,16.5160800893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33091408385,0.0870514895121,1.72363482419,1.99514838958,2.1342353792,5.55256214213,1.55291726657,1.84281305513,2.41294835893,1.95865371643,1.74242565168,1.72774059651,1.90073338578,0.0,1.4,6.811,-73.173,147.1
2016-01-23T15:05:20.460000Z,16.3164,SGC2018yyczk_47863,4.35171294212,29.9953608467,117,29.9953608467,20.1090420863,0.0,0.0,0.0,21.2252055009,0.0,0.0,12.35552868,0.0,0.0,19.0620460465,0.0,0.0,13.4018043737,0.0,2.92242829169,0.720838324676,2.36114000093,2.37940504426,2.89963061441,6.0633628782,2.25494378619,2.7295360423,2.9371429941,2.44306435259,2.22318271253,2.32014884657,2.41123469842,0.0,2.0,6.779,-73.177,141.0
2016-01-23T17:21:05.720000Z,4.9796,SGC2018yyczk_56808,3.19873076677,12.4539396731,118,0.0,0.0,0.0,0.0,0.0,0.0,12.4539396731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42777735515,-0.386518609777,1.92931782693,18.3956528689,1.81665252392,5.03403116355,1.86209886206,0.0,2.55343799889,1.82359346756,1.5522894522,2.39477261857,1.92931782693,0.0,0.0,0.0,0.0,0.0
2016-01-24T03:58:06.310000Z,6.6896,SGC2018yyczk_47863,4.09400874376,13.0719798978,119,13.0719798978,0.0,0.0,0.0,12.1939969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36703784352,0.0,1.5611122963,1.91253119618,2.18533272838,5.40647986106,1.40467429629,2.18932705188,2.96873080803,1.76757140224,1.58449900951,2.05320781241,2.05320781241,0.0,0.0,0.0,0.0,0.0
2016-01-24T06:29:43.850000Z,5.26,SGC2018yyczk_67417,3.26425394416,12.8911539114,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8911539114,0.0,0.0,0.0,0.0,0.0,0.0,1.5165275232,1.86536782671,1.67416305086,3.95100507697,1.40433628495,2.08989746753,2.24340124787,0.0,0.0,0.0,1.86536782671,0.0,0.0,0.0,0.0,0.0
2016-01-24T09:29:13.130000Z,19.6141,SGC2018yyczk_47863,4.09400874376,38.3274218061,121,38.3274218061,19.4796508122,13.2171512421,18.0660519328,14.2624101891,24.1607455593,16.4107078441,0.0,14.9779052875,17.294424695,12.422297135,30.0974132775,0.0,13.5207554408,18.1524608357,0.0,4.62618475189,0.0,4.48263305683,4.52025422697,4.37156661095,8.01373506877,4.4022338777,4.48137093869,4.59283630112,4.1979196404,4.2554027663,4.11485015262,4.48137093869,0.0,4.3,6.838,-73.159,151.9
2016-01-24T10:10:32.490000Z,16.5547,SGC2018yyczk_47863,4.09400874376,32.3491248527,122,32.3491248527,23.7560000198,0.0,14.8453144438,0.0,21.0152962579,15.3335623153,0.0,0.0,14.279462943,0.0,15.6448612374,0.0,0.0,18.1163792223,0.0,3.27058320107,0.0,2.68051897315,2.65486627,2.80347556889,6.46024350108,2.55242138389,2.43458337706,3.29232769627,2.75371585572,2.60583215916,2.5529607544,2.68051897315,0.0,2.4,6.816,-73.188,142.7
2016-01-24T10:19:24.060000Z,7.7798,SGC2018yyczk_55024,3.22073737532,19.3242704223,123,0.0,0.0,0.0,0.0,13.6011314767,0.0,0.0,0.0,0.0,19.3242704223,0.0,0.0,0.0,0.0,0.0,0.0,1.90785601077,0.0,0.0,2.14522684409,1.75237087163,3.9582572015,1.7555623715,0.0,1.98776898985,1.70746996925,1.64233879411,2.05451727673,1.90785601077,0.0,0.0,0.0,0.0,0.0
2016-01-24T13:05:06.780000Z,5.8841,SGC2018yyczk_34942,3.25043797493,14.481986847,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.481986847,2.16285998842,0.0,2.28856435769,2.03588990977,1.81909758131,5.08255371164,1.8208906749,0.0,0.0,1.86948757659,1.38474325535,2.44888065705,2.03588990977,0.0,0.0,0.0,0.0,0.0
2016-01-24T21:37:02.040000Z,5.2913,SGC2018yyczk_55024,3.22073737532,13.1430772109,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1430772109,0.0,0.0,0.0,0.0,0.0,0.0,1.77546300564,0.0,0.0,2.13155994981,2.15661536565,4.64051320881,1.69020115789,0.0,2.86254105111,1.66553317705,1.61853662086,1.98167885233,1.98167885233,0.0,0.0,0.0,0.0,0.0
2016-01-25T00:40:14.320000Z,11.2407,SGC2018yyczk_53066,3.7257784605,24.1360566532,126,0.0,0.0,12.6863148662,0.0,24.1360566532,0.0,18.6013784041,12.9916697571,0.0,22.8256651124,0.0,0.0,0.0,0.0,0.0,12.4909548,2.70820838512,0.972928293668,2.68964888144,2.7000329413,0.0,5.73371016421,2.67082737379,2.45460245474,2.71389952176,2.70135960935,2.73907923357,2.79874674141,2.70135960935,0.0,2.5,6.821,-73.148,146.0
2016-01-25T02:16:10.680000Z,5.8971,SGC2018yyczk_51041,3.88581609726,12.1407701289,128,0.0,12.1407701289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84684413767,0.285529755575,1.83524866648,2.02848552175,1.7870645545,4.82659522013,1.24815730728,1.90307861295,2.41691118672,1.61973227479,1.34927890979,1.81674006722,1.82599436685,0.0,0.0,0.0,0.0,0.0
2016-01-25T10:25:28.550000Z,9.617,SGC2018yyczk_53066,3.7257784605,20.6496443134,129,12.8479435219,0.0,0.0,0.0,20.6496443134,0.0,0.0,0.0,0.0,14.1864376183,0.0,0.0,0.0,0.0,0.0,12.2305923368,2.21167413415,0.653893651199,2.21393931134,2.26244216531,0.0,5.6106873185,2.2638268424,2.06488545547,2.20298428381,2.23462246761,2.34390796602,2.3347925276,2.23462246761,0.0,1.9,6.825,-73.19,141.9
